# name      mass       orbital_radius     colour
sun         332946     0.0                orangered
mercury     0.06       0.387              slategray
venus       0.82       0.723              coral
earth       1.0        1.                 mediumspringgreen
mars        0.11       1.524              firebrick
jupiter     318        5.2                gold
saturn      95         9.5                darkorange
uranus      14         19.2               mediumseagreen
neptune     17         30.1               darkslateblue
